rider_id,rider_name,gender,age,vehicle_type,assigned_store_id,rating,total_deliveries_lifetime,joining_date
RD0533,Zilmil Mander,Male,41,Bike,ST001,4.3,4876,2025-04-17
RD0534,Zashil Hegde,Male,43,Bike,ST003,4.1,943,2025-06-06
RD0535,Jeremiah Mitter,Male,26,Scooter,ST012,4.7,1400,2025-11-14
RD0536,Yadavi Ganguly,Male,44,Bike,ST006,4.8,1835,2024-11-01
RD0537,Onveer Nazareth,Male,35,Bike,ST003,4.8,2061,2025-03-24
RD0538,Ayush Bumb,Female,20,Bike,ST005,4.1,5334,2024-10-22
RD0539,Alka Kade,Male,43,Scooter,ST005,3.4,4400,2026-01-22
RD0540,Azaan Tank,Male,22,Bike,ST003,3.8,3273,2024-12-21
RD0541,Chasmum Subramanian,Male,34,Scooter,ST002,4.9,3251,2025-11-25
RD0542,Nidra Mishra,Male,39,E-Bike,ST012,4.3,5317,2024-12-24
RD0543,Elijah Bhasin,Male,25,Bike,ST013,4.1,2691,2025-03-05
RD0544,Ria Sagar,Female,26,Scooter,ST008,5.0,1366,2025-08-04
RD0545,Ucchal Jani,Male,31,Bike,ST010,4.8,838,2025-12-01
RD0546,Maanas Munshi,Male,42,Bike,ST014,4.4,1993,2024-12-17
RD0547,Hemani Rastogi,Male,24,Scooter,ST013,4.3,3926,2025-01-05
RD0548,Kamala Varma,Male,36,E-Bike,ST001,4.4,2836,2025-12-28
RD0549,Eiravati Khurana,Male,30,Bike,ST015,4.5,2542,2025-03-04
RD0550,Jason Loke,Male,21,Scooter,ST002,5.0,2890,2025-01-03
RD0551,Yug Dhaliwal,Male,37,Bike,ST001,4.5,5849,2025-10-15
RD0552,Chandresh Mannan,Female,40,Scooter,ST007,4.7,5985,2024-10-31
RD0553,Omya Kothari,Male,33,Scooter,ST012,4.8,984,2025-12-20
RD0554,Falak Munshi,Male,23,Scooter,ST002,4.0,704,2025-12-25
RD0555,Nathaniel Tara,Male,23,Scooter,ST005,4.7,1480,2025-12-15
RD0556,Wishi Morar,Female,30,Bike,ST004,4.3,5114,2025-02-18
RD0557,Arin Chana,Male,32,Scooter,ST006,3.5,2767,2024-11-13
RD0558,Yashasvi Shankar,Female,33,Scooter,ST015,3.7,5184,2025-04-28
RD0559,Tanveer Pandit,Male,25,Scooter,ST005,4.0,3887,2025-03-10
RD0560,Chandresh Manda,Male,32,Bike,ST004,4.6,3328,2026-02-08
RD0561,Upma Mangal,Male,26,Bike,ST002,4.4,1703,2025-08-16
RD0562,Hritik Sankar,Male,36,Bike,ST003,4.5,2077,2026-01-31
RD0563,Aishani Pau,Male,39,Bike,ST002,,903,2025-10-19
RD0564,Jasmit Bath,Male,35,Bike,ST009,4.0,3124,2025-09-30
RD0565,Charan Hayer,Male,19,Bike,ST007,4.4,1696,2024-11-11
RD0566,Bhavya Borah,Female,44,Scooter,ST008,4.5,1768,2024-10-19
RD0567,Yamini Seshadri,Female,19,Bike,ST013,4.1,256,2024-10-07
RD0568,Jagat Dave,Male,44,Scooter,ST009,4.4,4798,2025-07-27
RD0569,Meera Prakash,Male,19,Bike,ST003,3.8,5636,2024-12-29
RD0570,Jasmit Dhawan,Male,32,Scooter,ST006,4.9,2999,2026-02-24
RD0571,Yashodhara Ratti,Male,21,Bike,ST005,4.2,3225,2024-11-22
RD0572,Chakradev Barad,Male,21,Bike,ST013,5.0,5556,2026-02-01
RD0573,Gauri Som,Male,36,Scooter,ST005,4.4,3078,2025-09-05
RD0574,Manthan Varma,Male,37,E-Bike,ST003,4.8,3743,2024-11-08
RD0575,Falak Nagar,Male,22,Bike,ST012,4.4,2580,2024-10-14
RD0576,Maya Mistry,Female,44,Bike,ST007,4.4,3095,2025-04-12
RD0577,Yashica Upadhyay,Male,27,Scooter,ST002,4.2,3140,2025-03-13
RD0578,Chandani Soman,Female,27,Scooter,ST011,4.4,4272,2025-02-28
RD0579,Jyoti Narula,Male,26,Bike,ST004,4.5,3633,2025-06-22
RD0580,Omaja Morar,Male,30,Bike,ST014,4.1,3033,2024-11-21
RD0581,Urvi Lanka,Male,23,Bike,ST013,4.4,473,2024-11-21
RD0582,Charan Srinivasan,Male,30,E-Bike,ST006,4.2,5428,2025-09-19
RD0583,Lajita Divan,Male,24,Bike,ST009,5.0,5331,2026-02-24
RD0584,Azad Choudhary,Female,20,Bike,ST009,4.4,1122,2025-02-06
RD0585,Anirudh Sastry,Male,28,Bicycle,ST010,4.9,1774,2026-01-24
RD0586,Omya Doshi,Male,36,Bike,ST002,4.3,5840,2025-03-16
RD0587,Samar Roy,Male,38,Bike,ST005,4.5,1939,2025-03-11
RD0588,David Devi,Male,28,Bike,ST003,3.9,4876,2024-10-31
RD0589,Ekta Sridhar,Male,27,Bike,ST011,4.2,4718,2025-04-27
RD0590,Dipta Ghose,Male,39,Bike,ST002,4.5,5167,2025-06-06
RD0591,Hema Pandya,Male,36,Bike,ST008,5.0,115,2025-09-03
RD0592,Veda Handa,Male,40,Scooter,ST011,4.5,2907,2024-12-06
RD0593,Arya Misra,Male,42,Scooter,ST015,4.9,3401,2024-12-22
RD0594,Chameli Mani,Male,40,Bike,ST005,4.6,5026,2025-05-02
RD0595,Vrinda Nadig,Male,43,Scooter,ST001,5.0,1362,2024-10-20
RD0596,Ikshita Mahal,Male,29,Bike,ST011,4.4,1854,2024-11-28
RD0597,Jairaj Raghavan,Male,29,E-Bike,ST001,5.0,1095,2025-08-15
RD0598,Hemani Dhingra,Male,27,Bike,ST001,4.2,4576,2026-02-05
RD0599,Brijesh Mani,Male,25,Scooter,ST015,4.1,5993,2025-07-16
RD0600,Hiral Sathe,Male,38,bike,ST013,4.0,859,2024-11-29
RD0601,Varenya Kala,Male,37,Scooter,ST011,,1414,2026-02-25
RD0602,Anika Magar,Male,39,Bike,ST013,4.7,1856,2025-06-19
RD0603,Ikbal Khatri,Male,23,Scooter,ST002,4.3,5336,2025-10-01
RD0604,Chandresh Wali,Male,31,Bike,ST002,4.8,2685,2024-12-27
RD0605,Viraj Ben,Female,24,E-Bike,ST005,4.6,1705,2025-07-19
RD0606,Odika Narayanan,Male,42,Bike,ST001,5.0,1947,2024-10-23
RD0607,Harish Devan,Male,25,Scooter,ST014,3.9,3596,2025-08-13
RD0608,Nakul Ray,Male,22,Scooter,ST001,,2334,2024-12-30
RD0609,Vansha Iyengar,Male,33,Bicycle,ST009,4.2,859,2026-01-12
RD0610,Ekani Mangal,Male,41,Bike,ST013,3.7,4924,2024-10-12
RD0611,Gaurav Kata,Male,42,Bike,ST012,4.8,2544,2025-08-28
RD0612,Parth Sahni,Male,21,Bike,ST004,4.3,1554,2024-11-26
RD0613,Balhaar Ranganathan,Male,27,Bike,ST008,4.7,4376,2025-09-15
RD0614,Quincy Mann,Male,22,Scooter,ST009,5.0,4476,2025-06-04
RD0615,Aditya Misra,Female,27,Bicycle,ST012,4.3,947,2026-02-12
RD0616,Gautami Mane,Male,32,Bicycle,ST007,4.3,460,2025-08-27
RD0617,Wakeeta Desai,Male,26,Bike,ST005,4.4,291,2025-03-31
RD0618,Anjali Hans,Male,20,Scooter,ST012,4.7,4599,2024-10-29
RD0619,Ganga Gaba,Male,32,E-Bike,ST014,4.2,3761,2025-07-28
RD0620,Aarini Grewal,Male,20,e-bike,ST008,4.2,4756,2025-05-06
RD0621,Geetika Merchant,Female,24,Bike,ST001,4.8,3765,2024-10-11
RD0622,Parth Ravi,Male,19,bike,ST008,4.5,2422,2025-07-20
RD0623,Yutika Narang,Male,21,Scooter,ST014,3.7,3545,2025-01-03
RD0624,Nandini Chandran,Male,30,Bike,ST015,4.0,4340,2025-01-16
RD0625,Logan Sood,Male,41,Bike,ST007,4.9,2405,2024-09-17
RD0626,Yuvraj Ahuja,Female,39,Bicycle,ST003,4.5,5492,2025-03-31
RD0627,Leela Keer,Male,21,Bicycle,ST009,4.1,5399,2025-01-07
RD0628,Amara Narayan,Male,19,E-Bike,ST013,,4808,2024-10-21
RD0629,Advay Lal,Male,27,Scooter,ST015,4.4,5953,2025-05-03
RD0630,Warinder Bhatia,Female,35,Bike,ST001,,2354,2025-01-08
RD0631,Udyati Mohanty,Male,38,Bike,ST005,3.9,702,2024-11-23
RD0632,Nidra Thakkar,Male,40,Bike,ST008,4.1,2915,2025-05-20
RD0633,Jacob Merchant,Male,27,Scooter,ST002,4.5,4480,2024-10-16
RD0634,Timothy Kanda,Male,23,Bike,ST014,4.4,4680,2026-02-24
RD0635,Vanya Dua,Male,19,Scooter,ST002,4.6,2343,2025-05-22
RD0636,Kashvi Sagar,Male,22,Bike,ST010,4.0,1769,2026-02-28
RD0637,Tejas Kota,Male,20,Scooter,ST014,4.5,2683,2025-12-28
RD0638,Sanya Wable,Male,41,Bike,ST011,4.8,4827,2026-02-19
RD0639,Faras Choudhury,Male,25,Bike,ST012,4.6,382,2025-06-30
RD0640,Yashasvi Jain,Male,40,Bike,ST004,4.4,1981,2025-04-27
RD0641,Nitesh Narang,Female,33,Bike,ST013,4.4,1394,2025-10-03
RD0642,Jackson Jha,Male,33,E-Bike,ST007,4.1,4839,2024-10-26
RD0643,Gavin Uppal,Male,30,Bike,ST001,4.4,2828,2025-12-06
RD0644,Christopher Setty,Male,40,Bike,ST006,4.8,539,2025-03-05
RD0645,Yochana Sagar,Female,20,Scooter,ST006,4.4,1585,2024-09-16
RD0646,Dalbir Shere,Male,21,Scooter,ST008,4.1,285,2025-01-18
RD0647,Anthony Randhawa,Male,30,Bike,ST004,4.2,2863,2025-01-20
RD0648,Aarush Kamdar,Female,29,Bike,ST007,4.5,5986,2024-09-20
RD0649,Chakradev Sampath,Male,33,Bike,ST007,4.3,3412,2025-09-05
RD0650,Devansh Bhasin,Male,38,Scooter,ST005,4.6,5219,2024-11-02
RD0651,Urmi Balay,Male,34,Bike,ST011,4.6,4460,2025-12-09
RD0652,Nilima Gole,Male,25,Bike,ST005,4.7,5299,2025-05-13
RD0653,Osha Prasad,Male,27,Bike,ST012,,1879,2025-10-02
RD0654,Saumya Purohit,Male,38,Scooter,ST004,4.7,5708,2025-03-13
RD0655,Faris Zacharia,Male,24,Bike,ST013,4.1,1447,2024-11-22
RD0656,Ijaya Dani,Male,32,Scooter,ST006,4.1,2641,2024-12-18
RD0657,Maya Wadhwa,Male,33,Bike,ST001,4.4,4094,2025-08-24
RD0658,Udant Aggarwal,Male,38,scooter,ST003,4.2,1735,2025-10-01
RD0659,Chanchal Sheth,Male,37,Bike,ST013,4.0,1601,2025-02-03
RD0660,Ladli Karpe,Male,31,Bike,ST014,4.2,797,2025-03-23
RD0661,Triveni Pal,Male,27,Bike,ST004,4.2,45,2026-01-31
RD0662,Anya Gulati,Male,28,Scooter,ST010,4.2,3017,2025-12-12
RD0663,Azad Saini,Male,29,E-Bike,ST009,4.3,5920,2025-04-21
RD0664,Wridesh Jhaveri,Female,24,Bike,ST003,4.8,1335,2025-01-19
RD0665,Harrison Bandi,Male,35,Bike,ST007,4.5,2652,2025-02-21
RD0666,Chanakya Konda,Male,24,E-Bike,ST011,5.0,5614,2025-06-28
RD0667,Neelima Sarna,Female,35,Bike,ST015,4.5,4638,2025-07-13
RD0668,Teerth Bhalla,Male,38,Bike,ST013,4.3,43,2024-12-20
RD0669,Yahvi Mann,Male,44,Bike,ST002,4.4,3013,2024-10-18
RD0670,Eiravati Nagi,Male,22,Scooter,ST004,4.5,876,2025-06-04
RD0671,Chasmum Dhar,Male,38,Scooter,ST007,4.6,1497,2025-11-13
RD0672,Odika Mital,Male,21,Scooter,ST003,5.0,1493,2024-12-03
RD0673,Darsh Gill,Female,27,Bicycle,ST009,4.1,3682,2025-04-19
RD0674,Warhi Batta,Male,23,Bike,ST001,4.7,1209,2024-12-08
RD0675,Lakshmi Vohra,Male,23,Bike,ST002,4.5,1526,2025-01-20
RD0676,Omaja Rege,Male,23,Bike,ST001,3.9,1370,2025-08-06
RD0677,Charita Puri,Female,20,Bike,ST005,4.7,2154,2025-02-13
RD0678,Urvashi Khosla,Male,40,Bike,ST012,4.8,3943,2025-02-01
RD0679,Charita Dhawan,Male,20,Bike,ST003,4.1,2411,2026-02-27
RD0680,Dalbir Sachar,Male,29,Bike,ST015,4.4,1978,2024-12-14
RD0681,Krish Rama,Male,37,Scooter,ST005,3.8,3115,2024-12-23
RD0682,Aadhya Jani,Male,44,Bike,ST001,4.0,3697,2026-01-23
RD0683,Farhan Sengupta,Male,41,Bike,ST006,4.8,111,2025-07-04
RD0684,George Wason,Male,22,Scooter,ST012,4.2,5343,2024-10-06
RD0685,Charan Loyal,Male,44,Scooter,ST002,4.0,5500,2025-04-28
RD0686,Balveer Bora,Male,35,Scooter,ST002,4.5,3623,2025-07-12
RD0687,Teerth Srinivas,Male,23,Scooter,ST013,4.2,3456,2025-01-26
RD0688,Gaurangi Mitter,Male,30,Scooter,ST009,4.2,4173,2025-07-03
RD0689,Siddharth Gupta,Male,42,Bike,ST006,4.7,2656,2025-08-25
RD0690,Varenya Kibe,Male,29,Bike,ST012,4.0,2205,2025-01-25
RD0691,Mekhala Khatri,Male,23,Scooter,ST013,4.1,2129,2025-11-21
RD0692,Barkha Rai,Male,41,Bike,ST006,4.5,975,2025-05-13
RD0693,Jagrati Morar,Male,43,Bike,ST009,4.7,5050,2026-02-10
RD0694,Jagvi Varghese,Male,44,Bike,ST001,4.8,1937,2024-10-29
RD0695,Unnati Chaudhari,Male,43,Bike,ST005,4.2,1720,2025-03-05
RD0696,Ekaja Jani,Male,41,Bike,ST009,4.7,5786,2025-10-03
RD0697,Dhriti Sachdev,Male,30,Bike,ST003,4.1,3050,2026-01-04
RD0698,Timothy Dhingra,Male,23,Scooter,ST015,5.0,3738,2025-01-09
RD0699,Advika Sahni,Male,35,E-Bike,ST015,4.0,1487,2026-02-19
RD0700,Michael Hayre,Male,24,Bike,ST004,4.9,1679,2024-12-25
RD0701,Victor Raghavan,Male,31,E-Bike,ST006,4.2,4375,2025-04-23
RD0702,Xalak Nazareth,Male,36,Bike,ST003,5.0,2716,2025-02-28
RD0703,Vrinda Swaminathan,Male,43,E-Bike,ST008,4.6,903,2025-04-28
RD0704,Om Pandey,Male,26,Bicycle,ST002,4.0,5016,2026-01-08
RD0705,Logan Suresh,Male,25,Bike,ST006,4.2,2428,2025-10-09
RD0706,Daniel Viswanathan,Male,38,Scooter,ST009,4.7,4017,2025-11-13
RD0707,Falan Bava,Male,19,Bicycle,ST010,4.8,2060,2025-01-26
RD0708,Nitara Devan,Male,33,E-Bike,ST009,4.4,3372,2026-02-01
RD0709,Ekansh Dora,Male,38,Bicycle,ST004,4.4,4658,2025-05-04
RD0710,Tejas Tiwari,Male,33,Scooter,ST012,4.7,5313,2025-08-27
RD0711,Kashvi Bhasin,Female,28,Bike,ST011,4.4,1259,2025-09-21
RD0712,Vinaya Babu,Male,40,Scooter,ST012,3.9,4041,2025-09-02
RD0713,Nisha Arora,Male,28,Scooter,ST008,4.1,5489,2025-07-31
RD0714,Anvi Wason,Male,37,Scooter,ST014,4.5,3863,2025-05-27
RD0715,Anay Thakkar,Male,31,Bike,ST006,4.8,875,2025-08-25
RD0716,Praneel Chhabra,Male,19,Scooter,ST013,5.0,1154,2026-01-10
RD0717,Manthan Khosla,Male,32,Bike,ST004,4.7,1232,2025-04-09
RD0718,Zayyan Pandya,Female,20,Scooter,ST004,4.5,656,2025-06-13
RD0719,Mekhala Brar,Male,43,Bike,ST008,4.7,4527,2024-12-18
RD0720,Nidra Sharaf,Male,34,Scooter,ST009,4.2,5791,2025-03-21
RD0721,Upkaar Mital,Male,28,scooter,ST012,4.3,3110,2025-10-31
RD0722,Azad Chander,Male,31,Bike,ST005,4.1,3601,2025-08-21
RD0723,Ladli Purohit,Male,35,Bike,ST014,4.0,4646,2025-01-03
RD0724,Daksh Andra,Male,25,Bike,ST005,4.5,2505,2025-07-02
RD0725,Fitan Tata,Male,26,Bicycle,ST009,4.5,2845,2025-11-21
RD0726,Garima Chandran,Male,29,Scooter,ST014,4.6,3542,2024-11-18
RD0727,Victor Kakar,Male,25,Bike,ST009,4.6,1841,2024-10-16
RD0728,Anika Batra,Male,38,Bike,ST011,4.5,389,2025-04-11
RD0729,Avni Bali,Male,21,bike,ST014,4.6,3415,2025-08-30
RD0730,Divya Babu,Male,40,Bike,ST015,4.4,4936,2025-02-27
RD0731,Maanas Rao,Male,28,E-Bike,ST008,4.5,457,2025-11-26
RD0732,Chandani Gaba,Male,33,Scooter,ST007,4.1,1315,2025-12-10
RD0733,Lopa Zachariah,Male,23,Bike,ST003,4.5,1592,2025-06-24
RD0734,Leena Dey,Male,29,E-Bike,ST009,4.6,4831,2025-04-03
RD0735,Xiti Pal,Female,38,Bike,ST014,4.2,3037,2024-10-05
RD0736,Guneet Sarkar,Male,26,E-Bike,ST008,4.4,3215,2025-11-26
RD0737,Faqid Oak,Male,22,Bike,ST006,4.2,3878,2026-01-04
RD0738,Eta Balan,Female,32,Scooter,ST002,4.2,1673,2025-05-07
RD0739,Shravya Swaminathan,Male,23,E-Bike,ST006,4.0,4287,2025-06-16
RD0740,Ishani Prashad,Male,27,Bike,ST004,4.8,200,2025-10-21
RD0741,Quincy Rai,Male,30,Scooter,ST015,4.8,700,2025-09-20
RD0742,Chakrika Koshy,Male,33,Bicycle,ST008,4.6,4898,2024-11-24
RD0743,Fitan Loyal,Male,35,Bike,ST003,5.0,3956,2025-09-07
RD0744,Lajita Dube,Male,36,Bike,ST002,4.3,1075,2026-01-20
RD0745,Edhitha Patel,Male,40,Scooter,ST013,5.0,2643,2025-10-19
RD0746,Gavin Ahluwalia,Male,20,Bike,ST014,4.3,329,2025-05-28
RD0747,Sai Parsa,Male,28,Bike,ST012,4.5,4037,2025-06-19
RD0748,Harsh Deo,Male,19,Bike,ST002,4.3,4540,2025-01-29
RD0749,Rachit Sankar,Male,19,Scooter,ST002,4.5,1684,2025-09-01
RD0750,Yauvani Reddy,Male,24,Bike,ST003,4.7,2113,2025-01-20
RD0751,Atharv Chakraborty,Male,34,Bike,ST012,,1436,2025-03-14
RD0752,Girik Nair,Male,42,Scooter,ST012,5.0,2348,2025-02-01
RD0753,Advik Manne,Male,39,Bike,ST013,4.5,1648,2025-03-11
RD0754,Lipika Chad,Male,35,Scooter,ST002,4.5,1497,2025-03-28
RD0755,Omkaar Rai,Male,39,Bike,ST003,4.1,2592,2024-10-27
RD0756,Liam Luthra,Female,23,Bicycle,ST014,4.5,5157,2025-10-01
RD0757,Amrita Tailor,Male,40,Scooter,ST014,4.4,4581,2025-05-06
RD0758,Dev Ganesh,Male,42,Bike,ST011,4.2,1798,2026-02-03
RD0759,Anya Sama,Male,21,E-Bike,ST002,4.1,5658,2024-12-18
RD0760,Veda Bose,Male,31,Bike,ST002,5.0,1276,2025-09-05
RD0761,Zayan Koshy,Male,40,Bike,ST001,4.3,5466,2024-12-17
RD0762,Rohan Shankar,Male,31,Bike,ST011,3.9,1869,2025-07-02
RD0763,Krishna Modi,Female,40,Scooter,ST013,4.2,3250,2025-06-02
RD0764,Meghana Natarajan,Male,43,Bike,ST010,4.4,1234,2025-05-10
RD0765,Forum Sarraf,Male,31,Bike,ST004,4.6,4576,2025-08-29
RD0766,Qushi Deshpande,Female,20,Bike,ST012,4.6,1919,2025-11-30
RD0767,Ekani Iyer,Male,27,Bike,ST001,4.6,5237,2025-03-01
RD0768,Dipta Goel,Male,24,Bike,ST013,4.2,515,2025-12-11
RD0769,Eiravati Manne,Female,31,Bike,ST014,4.5,3021,2024-12-20
RD0770,Xavier Nanda,Female,34,bike,ST011,4.1,968,2025-02-16
RD0771,Avni Ramaswamy,Male,31,bike,ST014,4.2,5335,2025-02-26
RD0772,Ishaan Iyengar,Male,24,Scooter,ST009,4.1,2513,2026-02-05
RD0773,Avi Shenoy,Male,26,bike,ST008,4.0,4053,2024-11-15
RD0774,Raksha Manne,Male,36,Scooter,ST005,4.8,5279,2025-04-12
RD0775,Nilima Tata,Male,19,Bike,ST014,4.6,3223,2025-04-28
RD0776,Chavvi Khurana,Male,24,Bike,ST011,4.7,362,2025-11-15
RD0777,Mitesh Sampath,Male,42,Bike,ST003,,1339,2025-05-30
RD0778,Ethan Sen,Male,21,Bike,ST015,4.7,1291,2026-02-12
RD0779,Nandini Warrior,Male,29,Bike,ST001,3.8,5486,2025-10-14
RD0780,Balhaar Parsa,Male,24,Scooter,ST009,4.7,5451,2025-09-24
RD0781,Ikbal Kothari,Male,21,Bike,ST003,4.5,2872,2025-10-20
RD0782,Ojas Basu,Male,29,Bike,ST010,4.6,5342,2024-12-08
RD0783,Garima Sani,Male,32,Scooter,ST007,4.5,1491,2025-05-11
RD0784,Advaith Chaudhari,Male,23,Bike,ST007,4.1,4083,2025-07-23
RD0785,Tristan Uppal,Male,21,Bike,ST011,3.9,2363,2025-01-02
RD0786,Sanaya Prasad,Male,22,Bike,ST012,4.2,1458,2024-11-15
RD0787,Ubika Tella,Male,35,Bike,ST006,4.6,1515,2024-11-24
RD0788,Hemani Bakshi,Male,41,Bike,ST015,4.6,2530,2025-11-09
RD0789,Henry Merchant,Male,23,Scooter,ST008,3.9,2051,2025-08-30
RD0790,Frederick D’Alia,Male,27,E-Bike,ST003,4.1,1283,2025-02-10
RD0791,Ijaya Muni,Female,27,Bike,ST001,4.1,2018,2025-10-12
RD0792,Tamanna Jhaveri,Male,28,Scooter,ST004,4.3,788,2025-09-19
RD0793,Ijaya Soni,Male,25,Scooter,ST011,3.9,5818,2025-11-23
RD0794,Raksha Sethi,Male,20,Bike,ST009,3.9,2292,2026-01-12
RD0795,Ekalinga Mital,Male,32,Scooter,ST006,4.1,662,2025-12-28
RD0796,Ishwar Bajaj,Male,28,Scooter,ST008,4.4,3463,2024-12-18
RD0797,Ikbal Gala,Male,27,E-Bike,ST013,4.0,5301,2025-10-29
RD0798,Zaitra Ghosh,Male,25,Bicycle,ST009,4.4,2172,2025-04-11
RD0799,Ganga Sandhu,Female,43,Bike,ST001,4.8,5074,2025-04-16
RD0800,Vincent Ravel,Male,34,Bike,ST001,3.9,3672,2025-08-25
